question,answer
What does Relay Information Document mean?,"draftoptional

Relays may provide server metadata to clients to inform them of capabilities, administrative contacts, and various server attributes.  This is made available as a JSON document over HTTP, on the same URI as the relay's websocket.

When a relay receives an HTTP(s) request with anAcceptheader ofapplication/nostr+jsonto a URI supporting WebSocket upgrades, they SHOULD return a document with the following structure.

```json
{
""name"":,
""description"":,
""banner"":,
""icon"":,
""pubkey"":,
""contact"":,
""supported_nips"":,
""software"":,
""version"":""privacy_policy"":,
""terms_of_service"":,

}
```

Any field may be omitted, and clients MUST ignore any additional fields they do not understand. Relays MUST accept CORS requests by sendingAccess-Control-Allow-Origin,Access-Control-Allow-Headers, andAccess-Control-Allow-Methodsheaders."
What does Name mean?,"A relay may select anamefor use in client software.  This is a string, and SHOULD be less than 30 characters to avoid client truncation."
What does Description mean?,"Detailed plain-text information about the relay may be contained in thedescriptionstring.  It is recommended that this contain no markup, formatting or line breaks for word wrapping, and simply use double newline characters to separate paragraphs.  There are no limitations on length."
What does Banner mean?,"To make nostr relay management more user friendly, an effort should be made by relay owners to communicate with non-dev non-technical nostr end users. A banner is a visual representation of the relay. It should aim to visually communicate the brand of the relay, complementing the textDescription.Here is an example bannermockup as visualized in Damus iOS relay view of the Damus relay."
What does Icon mean?,"Icon is a compact visual representation of the relay for use in UI with limited real estate such as a nostr user's relay list view. Below is an example URL pointing to an image to be used as an icon for the relay. Recommended to be squared in shape.

jsonc
{
""icon"": ""https://nostr.build/i/53866b44135a27d624e99c6165cabd76ac8f72797209700acb189fce75021f47.jpg"",
// other fields...
}"
What does Pubkey mean?,"An administrative contact may be listed with apubkey, in the same format as Nostr events (32-byte hex for asecp256k1public key).  If a contact is listed, this provides clients with a recommended address to send encrypted direct messages (SeeNIP-17) to a system administrator.  Expected uses of this address are to report abuse or illegal content, file bug reports, or request other technical assistance.

Relay operators have no obligation to respond to direct messages."
What does Contact mean?,"An alternative contact may be listed under thecontactfield as well, with the same purpose aspubkey.  Use of a Nostr public key and direct message SHOULD be preferred over this.  Contents of this field SHOULD be a URI, using schemes such asmailtoorhttpsto provide users with a means of contact."
What does Supported NIPs mean?,"As the Nostr protocol evolves, some functionality may only be available by relays that implement a specificNIP.  This field is an array of the integer identifiers ofNIPs that are implemented in the relay.  Examples would include1, for""NIP-01""and9, for""NIP-09"".  Client-sideNIPsSHOULD NOT be advertised, and can be ignored by clients."
What does Software mean?,"The relay server implementation MAY be provided in thesoftwareattribute.  If present, this MUST be a URL to the project's homepage."
What does Version mean?,The relay MAY choose to publish its software version as a string attribute.  The string format is defined by the relay implementation.  It is recommended this be a version number or commit identifier.
What does Privacy Policy mean?,"The relay owner/admin MAY choose to link to a privacy policy document, which describes how the relay utilizes user data. Data collection, data usage, data retention, monetization of data, and third party data sharing SHOULD be included."
What does Terms of Service mean?,The relay owner/admin MAY choose to link to a terms of service document.
What does Server Limitations mean?,"These are limitations imposed by the relay on clients. Your client
should expect that requests exceed thesepracticallimitations
are rejected or fail immediately.

jsonc
{
""limitation"": {
""max_message_length"": 16384,
""max_subscriptions"": 300,
""max_limit"": 5000,
""max_subid_length"": 100,
""max_event_tags"": 100,
""max_content_length"": 8196,
""min_pow_difficulty"": 30,
""auth_required"": true,
""payment_required"": true,
""restricted_writes"": true,
""created_at_lower_limit"": 31536000,
""created_at_upper_limit"": 3,
""default_limit"": 500
},
// other fields...
}

- max_message_length: the maximum number of bytes for incoming JSON that the relay
will attempt to decode and act upon. When you send large subscriptions, you will be
limited by this value. It also effectively limits the maximum size of any event. Value is
calculated from[to]after UTF-8 serialization (so some unicode characters
will cost 2-3 bytes). It is equal to the maximum size of the WebSocket message frame.
- max_subscriptions: total number of subscriptions that may be
active on a single websocket connection to this relay. Authenticated clients with a (paid) relationship to the relay
may have higher limits.
- max_subid_length: maximum length of subscription id as a string.
- max_limit: the relay server will clamp each filter'slimitvalue to this number.
This means the client won't be able to get more than this number
of events from a single subscription filter. This clamping is typically done silently
by the relay, but with this number, you can know that there are additional results
if you narrow your filter's time range or other parameters.
- max_event_tags: in any event, this is the maximum number of elements in thetagslist.
- max_content_length: maximum number of characters in thecontentfield of any event. This is a count of unicode characters. After
serializing into JSON it may be larger (in bytes), and is still
subject to themax_message_length, if defined.
- min_pow_difficulty: new events will require at least this difficulty of PoW,
based onNIP-13, or they will be rejected by this server.
- auth_required: this relay requiresNIP-42authentication
to happen before a new connection may perform any other action.
Even if set to False, authentication may be required for specific actions.
- payment_required: this relay requires payment before a new connection may perform any action.
- restricted_writes: this relay requires some kind of condition to be fulfilled to
accept events (not necessarily, but includingpayment_requiredandmin_pow_difficulty).
This should only be set totruewhen users are expected to know the relay policy before trying
to write to it -- like belonging to a special pubkey-based whitelist or writing only events of
a specific niche kind or content. Normal anti-spam heuristics, for example, do not qualify.
- created_at_lower_limit: 'created_at' lower limit
- created_at_upper_limit: 'created_at' upper limit
- default_limit: The maximum returned events if you send a filter with the limit set to 0."
What does Event Retention mean?,"There may be a cost associated with storing data forever, so relays
may wish to state retention times. The values stated here are defaults
for unauthenticated users and visitors. Paid users would likely have
other policies.

Retention times are given in seconds, withnullindicating infinity.
If zero is provided, this means the event will not be stored at
all, and preferably an error will be provided when those are received.

jsonc
{
""retention"": [
{""kinds"": [0, 1, [5, 7], [40, 49]], ""time"": 3600},
{""kinds"": [[40000, 49999]], ""time"": 100},
{""kinds"": [[30000, 39999]], ""count"": 1000},
{""time"": 3600, ""count"": 10000}
],
// other fields...
}

retentionis a list of specifications: each will apply to either all kinds, or
a subset of kinds. Ranges may be specified for the kind field as a tuple of inclusive
start and end values. Events of indicated kind (or all) are then limited to acountand/or time period.

It is possible to effectively blacklist Nostr-based protocols that rely on
a specifickindnumber, by giving a retention time of zero for thosekindvalues.
While that is unfortunate, it does allow clients to discover servers that will
support their protocol quickly via a single HTTP fetch.

There is no need to specify retention times forephemeral eventssince they are not retained."
